# Repeated (target -> ours) relocation-symbol pairs = SHARED defects.
# One correct name can cross many rows. crossable_bytes counts only rows
# whose ONLY charges are symbol pairs; total_bytes includes MIXED rows.
sites	rows	total_bytes	tgt_addr	target_symbol	our_symbol
1	1	276	0x822d8cc0	??1?$vector@UNode@?$ObjPtrVec@VObject@Hmx@@VObjectDir@@@@V?$StlNodeAlloc@UNode@?$ObjPtrVec@VObject@Hmx@@VObjectDir@@@@@stlpmtx_std@@@stlpmtx_std@@QAA@XZ	??1?$vector@V?$ObjPtr@VRndAnimatable@@@@V?$StlNodeAlloc@V?$ObjPtr@VRndAnimatable@@@@@stlpmtx_std@@@stlpmtx_std@@QAA@XZ
1	1	276	0x823cc438	??$Find@VMsgSource@@@ObjectDir@@QAAPAVMsgSource@@PBD_N@Z	??$Find@VObject@Hmx@@@ObjectDir@@QAAPAVObject@Hmx@@PBD_N@Z
1	1	276	0x82b94488	??1CCfgLexicon@NUISPEECH@@QAA@XZ	?DropIn@GemTrack@@QAAXH@Z
1	1	276	0x826cfbd8	?reserve@?$vector@VPracticeSection@@V?$StlNodeAlloc@VPracticeSection@@@stlpmtx_std@@@stlpmtx_std@@QAAXI@Z	?reserve@?$vector@VPlayerTrackConfig@@V?$StlNodeAlloc@VPlayerTrackConfig@@@stlpmtx_std@@@stlpmtx_std@@QAAXI@Z
1	1	276	0x8255a068	??4?$vector@VSymbol@@V?$StlNodeAlloc@VSymbol@@@stlpmtx_std@@@stlpmtx_std@@QAAAAV01@ABV01@@Z	??4?$vector@W4TrackType@@V?$StlNodeAlloc@W4TrackType@@@stlpmtx_std@@@stlpmtx_std@@QAAAAV01@ABV01@@Z
1	1	272	0x826662e0	?IsScrolling@UIList@@QBA_NXZ	?Reload@FriendsProvider@@QAAXXZ
1	1	272	0x82422c38	?KeyLessEq@?$Keys@VColor@Hmx@@V12@@@QBAHM@Z	?KeyGreaterEq@?$Keys@VVector3@@V1@@@QBAHM@Z
1	1	276	0x82440830	??4?$vector@VVector3@@V?$StlNodeAlloc@VVector3@@@stlpmtx_std@@@stlpmtx_std@@QAAAAV01@ABV01@@Z	??4?$vector@USpotlightDrawerEntry@LightPreset@@V?$StlNodeAlloc@USpotlightDrawerEntry@LightPreset@@@stlpmtx_std@@@stlpmtx_std@@QAAAAV01@ABV01@@Z
1	1	272	0x822d8cc0	??1?$vector@UNode@?$ObjPtrVec@VObject@Hmx@@VObjectDir@@@@V?$StlNodeAlloc@UNode@?$ObjPtrVec@VObject@Hmx@@VObjectDir@@@@@stlpmtx_std@@@stlpmtx_std@@QAA@XZ	??1?$vector@V?$ObjPtr@VSequence@@@@V?$StlNodeAlloc@V?$ObjPtr@VSequence@@@@@stlpmtx_std@@@stlpmtx_std@@QAA@XZ
1	1	268	0x82441658	?push_back@?$vector@VVector2@@V?$StlNodeAlloc@VVector2@@@stlpmtx_std@@@stlpmtx_std@@QAAXABVVector2@@@Z	?push_back@?$vector@VStreakItem@Scoring@@V?$StlNodeAlloc@VStreakItem@Scoring@@@stlpmtx_std@@@stlpmtx_std@@QAAXABVStreakItem@Scoring@@@Z
1	1	264	0x827c2780	??0GlitchFinder@@QAA@XZ	??0CheatsManager@@QAA@XZ
1	1	264	0x826f9540	?resize@?$vector@UDepthBuffer3DAttachment@@V?$StlNodeAlloc@UDepthBuffer3DAttachment@@@stlpmtx_std@@@stlpmtx_std@@QAAXIABUDepthBuffer3DAttachment@@@Z	?resize@?$vector@VVocalScoreCache@@V?$StlNodeAlloc@VVocalScoreCache@@@stlpmtx_std@@@stlpmtx_std@@QAAXIABVVocalScoreCache@@@Z
1	1	264	0x826f95c0	?resize@?$vector@UColorSet@@V?$StlNodeAlloc@UColorSet@@@stlpmtx_std@@@stlpmtx_std@@QAAXIABUColorSet@@@Z	?resize@?$vector@VSingerResultsData@@V?$StlNodeAlloc@VSingerResultsData@@@stlpmtx_std@@@stlpmtx_std@@QAAXIABVSingerResultsData@@@Z
