# Repeated (target -> ours) relocation-symbol pairs = SHARED defects.
# One correct name can cross many rows. crossable_bytes counts only rows
# whose ONLY charges are symbol pairs; total_bytes includes MIXED rows.
sites	rows	total_bytes	tgt_addr	target_symbol	our_symbol
89	30	9032	0x823d14c0	?insert@?$list@PAVCharClip@@V?$StlNodeAlloc@PAVCharClip@@@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@PAVCharClip@@U?$_Nonconst_traits@PAVCharClip@@@stlpmtx_std@@@2@U32@ABQAVCharClip@@@Z	?insert@?$list@PAVObject@Hmx@@V?$StlNodeAlloc@PAVObject@Hmx@@@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@PAVObject@Hmx@@U?$_Nonconst_traits@PAVObject@Hmx@@@stlpmtx_std@@@2@U32@ABQAVObject@Hmx@@@Z
69	1	3084	0x826e9710	?push_back@?$vector@U?$pair@PBVVocalPhrase@@PAVVocalPart@@@stlpmtx_std@@V?$StlNodeAlloc@U?$pair@PBVVocalPhrase@@PAVVocalPart@@@stlpmtx_std@@@2@@stlpmtx_std@@QAAXABU?$pair@PBVVocalPhrase@@PAVVocalPart@@@2@@Z	?push_back@?$vector@UShaderMacro@@V?$StlNodeAlloc@UShaderMacro@@@stlpmtx_std@@@stlpmtx_std@@QAAXABUShaderMacro@@@Z
64	1	2084	0x82b5f808	?push_back@?$vector@PAVChatReceiver@@V?$StlNodeAlloc@PAVChatReceiver@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVChatReceiver@@@Z	?push_back@?$vector@P6A?AVDataNode@@PAVDataArray@@@ZV?$StlNodeAlloc@P6A?AVDataNode@@PAVDataArray@@@Z@stlpmtx_std@@@stlpmtx_std@@QAAXABQ6A?AVDataNode@@PAVDataArray@@@Z@Z
44	11	3304	0x822b0e60	??1?$ObjRefConcrete@VFlowLabel@@VObjectDir@@@@UAA@XZ	??1?$ObjRefConcrete@VEventTrigger@@VObjectDir@@@@UAA@XZ
35	22	4956	0x8227f250	??1?$ObjRefConcrete@VCharLookAt@@VObjectDir@@@@UAA@XZ	??1?$ObjRefConcrete@VRndMesh@@VObjectDir@@@@UAA@XZ
28	25	6036	0x8235cc80	?GetAward@AccomplishmentManager@@QBAPAVAward@@VSymbol@@@Z	?GetTourDesc@Tour@@QBAPAVTourDesc@@VSymbol@@@Z
22	3	2556	0x82b5f808	?push_back@?$vector@PAVChatReceiver@@V?$StlNodeAlloc@PAVChatReceiver@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVChatReceiver@@@Z	?push_back@?$vector@PAVRndAnimatable@@V?$StlNodeAlloc@PAVRndAnimatable@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVRndAnimatable@@@Z
19	14	4488	0x822df4d8	?_M_fill_insert@?$vector@PAMV?$StlNodeAlloc@PAM@stlpmtx_std@@@stlpmtx_std@@AAAXPAPAMIABQAM@Z	?_M_fill_insert@?$vector@MV?$StlNodeAlloc@M@stlpmtx_std@@@stlpmtx_std@@AAAXPAMIABM@Z
19	18	3788	0x82569e78	?SystemConfig@@YAPAVDataArray@@XZ	?GetAssetMgr@AssetMgr@@SAPAV1@XZ
17	16	11552	0x8235c2e0	?SyncProperty@Tour@@UAA_NAAVDataNode@@PAVDataArray@@HW4PropOp@@@Z	?SyncProperty@Object@Hmx@@UAA_NAAVDataNode@@PAVDataArray@@HW4PropOp@@@Z
17	4	1500	0x8229d148	??$MakeString@PBDPBD@@YAPBDPBD00@Z	??$MakeString@HH@@YAPBDPBDHH@Z
16	11	4852	0x827c9110	?Init@Movie@@SAXXZ	?TickToMs@@YAMM@Z
16	16	6400	0x827ffad8	??0RndTransformable@@IAA@XZ	??0UIComponent@@IAA@XZ
15	8	4632	0x823715e0	?reserve@?$vector@PAUDep@CharPollableSorter@@V?$StlNodeAlloc@PAUDep@CharPollableSorter@@@stlpmtx_std@@@stlpmtx_std@@QAAXI@Z	?reserve@?$vector@HV?$StlNodeAlloc@H@stlpmtx_std@@@stlpmtx_std@@QAAXI@Z
15	11	3380	0x822d8cc0	??1?$vector@UNode@?$ObjPtrVec@VObject@Hmx@@VObjectDir@@@@V?$StlNodeAlloc@UNode@?$ObjPtrVec@VObject@Hmx@@VObjectDir@@@@@stlpmtx_std@@@stlpmtx_std@@QAA@XZ	??1?$vector@VString@@V?$StlNodeAlloc@VString@@@stlpmtx_std@@@stlpmtx_std@@QAA@XZ
14	8	2124	0x823d14c0	?insert@?$list@PAVCharClip@@V?$StlNodeAlloc@PAVCharClip@@@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@PAVCharClip@@U?$_Nonconst_traits@PAVCharClip@@@stlpmtx_std@@@2@U32@ABQAVCharClip@@@Z	?insert@?$list@PAVRndMat@@V?$StlNodeAlloc@PAVRndMat@@@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@PAVRndMat@@U?$_Nonconst_traits@PAVRndMat@@@stlpmtx_std@@@2@U32@ABQAVRndMat@@@Z
14	14	3548	0x823aee20	?Save@FlowValueCase@@UAAXAAVBinStream@@@Z	?Save@CharWeightable@@UAAXAAVBinStream@@@Z
14	8	1384	0x824e2038	??0Char3D@CharData@WorldCrowd@@QAA@ABU012@@Z	??4Char3D@CharData@WorldCrowd@@QAAAAU012@ABU012@@Z
13	13	3940	0x826c3888	??$?0H@?$StlNodeAlloc@V?$_List_node@H@stlpmtx_std@@@stlpmtx_std@@QAA@ABV?$StlNodeAlloc@H@1@@Z	??1GameGem@@QAA@XZ
13	13	4184	0x82272a60	?_M_fill_insert@?$vector@PAVObject@Hmx@@V?$StlNodeAlloc@PAVObject@Hmx@@@stlpmtx_std@@@stlpmtx_std@@AAAXPAPAVObject@Hmx@@IABQAV34@@Z	?_M_fill_insert@?$vector@HV?$StlNodeAlloc@H@stlpmtx_std@@@stlpmtx_std@@AAAXPAHIABH@Z
13	10	2816	0x822b96a8	??1?$ObjRefConcrete@VBandLabel@@VObjectDir@@@@UAA@XZ	??1?$ObjRefConcrete@VRndAnimatable@@VObjectDir@@@@UAA@XZ
13	4	724	0x822d16f8	?push_back@?$vector@VSymbol@@V?$StlNodeAlloc@VSymbol@@@stlpmtx_std@@@stlpmtx_std@@QAAXABVSymbol@@@Z	?push_back@?$vector@W4TrackType@@V?$StlNodeAlloc@W4TrackType@@@stlpmtx_std@@@stlpmtx_std@@QAAXABW4TrackType@@@Z
13	9	956	0x823d14c0	?insert@?$list@PAVCharClip@@V?$StlNodeAlloc@PAVCharClip@@@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@PAVCharClip@@U?$_Nonconst_traits@PAVCharClip@@@stlpmtx_std@@@2@U32@ABQAVCharClip@@@Z	?insert@?$list@PAVRndDrawable@@V?$StlNodeAlloc@PAVRndDrawable@@@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@PAVRndDrawable@@U?$_Nonconst_traits@PAVRndDrawable@@@stlpmtx_std@@@2@U32@ABQAVRndDrawable@@@Z
12	12	7492	0x823d14c0	?insert@?$list@PAVCharClip@@V?$StlNodeAlloc@PAVCharClip@@@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@PAVCharClip@@U?$_Nonconst_traits@PAVCharClip@@@stlpmtx_std@@@2@U32@ABQAVCharClip@@@Z	?insert@?$list@P6AXXZV?$StlNodeAlloc@P6AXXZ@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@P6AXXZU?$_Nonconst_traits@P6AXXZ@stlpmtx_std@@@2@U32@ABQ6AXXZ@Z
12	10	3792	0x8232dc20	??1?$ObjPtrList@VCharInterest@@VObjectDir@@@@UAA@XZ	??1?$ObjPtrList@VObject@Hmx@@VObjectDir@@@@UAA@XZ
12	2	2084	0x82b5f808	?push_back@?$vector@PAVChatReceiver@@V?$StlNodeAlloc@PAVChatReceiver@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVChatReceiver@@@Z	?push_back@?$vector@PAVEventTrigger@@V?$StlNodeAlloc@PAVEventTrigger@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVEventTrigger@@@Z
12	12	4700	0x823d14c0	?insert@?$list@PAVCharClip@@V?$StlNodeAlloc@PAVCharClip@@@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@PAVCharClip@@U?$_Nonconst_traits@PAVCharClip@@@stlpmtx_std@@@2@U32@ABQAVCharClip@@@Z	?insert@?$list@VSymbol@@V?$StlNodeAlloc@VSymbol@@@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@VSymbol@@U?$_Nonconst_traits@VSymbol@@@stlpmtx_std@@@2@U32@ABVSymbol@@@Z
11	11	8312	0x82684f68	?SetFakeHitGemsInFill@SongDB@@QAAX_N@Z	?GetGemList@SongDB@@QBAPBVGameGemList@@H@Z
11	10	4716	0x823587b0	??E?$ObjDirItr@VCharBone@@@@QAAAAV0@XZ	??E?$ObjDirItr@VObject@Hmx@@@@QAAAAV0@XZ
11	7	1768	0x827c1378	??0?$vector@HV?$StlNodeAlloc@H@stlpmtx_std@@@stlpmtx_std@@QAA@ABV01@@Z	??0?$vector@MV?$StlNodeAlloc@M@stlpmtx_std@@@stlpmtx_std@@QAA@ABV01@@Z
11	7	1200	0x826ab108	?push_back@?$vector@VColor@Hmx@@V?$StlNodeAlloc@VColor@Hmx@@@stlpmtx_std@@@stlpmtx_std@@QAAXABVColor@Hmx@@@Z	??1?$vector@VGameGem@@V?$StlNodeAlloc@VGameGem@@@stlpmtx_std@@@stlpmtx_std@@QAA@XZ
11	11	1528	0x824e1e08	??4Char3D@CharData@WorldCrowd@@QAAAAU012@ABU012@@Z	??0Char3D@CharData@WorldCrowd@@QAA@ABU012@@Z
10	1	1228	0x82b6aa10	?push_back@?$vector@UWeightedEntry@@V?$StlNodeAlloc@UWeightedEntry@@@stlpmtx_std@@@stlpmtx_std@@QAAXABUWeightedEntry@@@Z	?push_back@?$vector@VPartSelectEntry@OvershellPartSelectProvider@@V?$StlNodeAlloc@VPartSelectEntry@OvershellPartSelectProvider@@@stlpmtx_std@@@stlpmtx_std@@QAAXABVPartSelectEntry@OvershellPartSelectProvider@@@Z
10	9	3660	0x82684fa8	?GetDrumFillInfo@SongDB@@QBAPAVDrumFillInfo@@H@Z	?GetVocalNoteList@SongDB@@QBAPAVVocalNoteList@@H@Z
9	7	4248	0x8250fef8	??__EgNotifies@@YAXXZ	?SystemConfig@@YAPAVDataArray@@XZ
9	8	3336	0x82553f28	?PrefabIsCustomizable@PrefabMgr@@SA_NXZ	?GetPrefabMgr@PrefabMgr@@SAPAV1@XZ
9	9	3316	0x8227ce58	?SetObjConcrete@?$ObjRefConcrete@VBandCharacter@@VObjectDir@@@@QAAXPAVBandCharacter@@@Z	?SetObjConcrete@?$ObjRefConcrete@VUILabel@@VObjectDir@@@@QAAXPAVUILabel@@@Z
9	8	1716	0x8227f370	??1?$ObjRefConcrete@VCharDriver@@VObjectDir@@@@UAA@XZ	??1?$ObjRefConcrete@VCharacter@@VObjectDir@@@@UAA@XZ
9	8	1616	0x822b0c28	??1?$ObjRefConcrete@VBandCamShot@@VObjectDir@@@@UAA@XZ	??1?$ObjRefConcrete@VObjectDir@@V1@@@UAA@XZ
8	5	2608	0x827c9218	??__FTheLocale@@YAXXZ	?TickToSeconds@@YAMM@Z
8	3	1804	0x82656ac8	?resize@?$vector@VStreakInfo@Stats@@V?$StlNodeAlloc@VStreakInfo@Stats@@@stlpmtx_std@@@stlpmtx_std@@QAAXIABVStreakInfo@Stats@@@Z	?resize@?$vector@VVector2@@V?$StlNodeAlloc@VVector2@@@stlpmtx_std@@@stlpmtx_std@@QAAXIABVVector2@@@Z
8	7	1708	0x8282d540	_snprintf	?Hx_snprintf@@YAHPADIPBDZZ
8	8	3708	0x827bd2f0	??2CriticalSection@@SAPAXI@Z	??2Task@@SAPAXI@Z
8	4	1328	0x82282c20	??1?$ObjPtrList@VCharBoneOffset@@VObjectDir@@@@UAA@XZ	??1?$ObjPtrList@VRndMesh@@VObjectDir@@@@UAA@XZ
8	8	2648	0x823aee98	?Handle@CharData@@UAA?AVDataNode@@PAVDataArray@@_N@Z	?Handle@CharWeightable@@UAA?AVDataNode@@PAVDataArray@@_N@Z
8	7	904	0x823d14c0	?insert@?$list@PAVCharClip@@V?$StlNodeAlloc@PAVCharClip@@@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@PAVCharClip@@U?$_Nonconst_traits@PAVCharClip@@@stlpmtx_std@@@2@U32@ABQAVCharClip@@@Z	?insert@?$list@PAVRndPollable@@V?$StlNodeAlloc@PAVRndPollable@@@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@PAVRndPollable@@U?$_Nonconst_traits@PAVRndPollable@@@stlpmtx_std@@@2@U32@ABQAVRndPollable@@@Z
8	4	568	0x826c3888	??$?0H@?$StlNodeAlloc@V?$_List_node@H@stlpmtx_std@@@stlpmtx_std@@QAA@ABV?$StlNodeAlloc@H@1@@Z	?DoneLoading@DataLoader@@AAAXXZ
8	4	560	-	vftable_820B45D4	??_7CharData@@6B0@@
7	4	2632	0x82b5f808	?push_back@?$vector@PAVChatReceiver@@V?$StlNodeAlloc@PAVChatReceiver@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVChatReceiver@@@Z	?push_back@?$vector@PAVBandUser@@V?$StlNodeAlloc@PAVBandUser@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVBandUser@@@Z
7	2	1592	0x824416d0	?push_back@?$vector@UPressRec@@V?$StlNodeAlloc@UPressRec@@@stlpmtx_std@@@stlpmtx_std@@QAAXABUPressRec@@@Z	?push_back@?$vector@VCharacterEntry@CharProvider@@V?$StlNodeAlloc@VCharacterEntry@CharProvider@@@stlpmtx_std@@@stlpmtx_std@@QAAXABVCharacterEntry@CharProvider@@@Z
7	7	2996	0x8245ee48	??$_M_allocate_and_copy@PBV?$Key@VColor@Hmx@@@@@?$vector@V?$Key@VColor@Hmx@@@@V?$StlNodeAlloc@V?$Key@VColor@Hmx@@@@@stlpmtx_std@@@stlpmtx_std@@IAAPAV?$Key@VColor@Hmx@@@@IPBV2@0@Z	?MakeTransform@RndTransAnim@@QAAXMAAVTransform@@_NM@Z
7	7	1328	0x82744e38	?find@FixedString@@QBAID@Z	?End@Movie@@QAAXXZ
7	7	1968	0x82406178	?SyncProperty@RndSpline@@UAA_NAAVDataNode@@PAVDataArray@@HW4PropOp@@@Z	?PreLoad@RndDir@@UAAXAAVBinStream@@@Z
7	7	1248	0x825f7000	??RAccomplishmentCmp@@QBA_NVSymbol@@0@Z	??RAccomplishmentCategoryCmp@@QBA_NVSymbol@@0@Z
6	5	1664	0x824260a8	?Add@?$Keys@VVector3@@V1@@@QAAHABVVector3@@M_N@Z	?Add@?$Keys@VColor@Hmx@@V12@@@QAAHABVColor@Hmx@@M_N@Z
6	5	2724	0x82b5f808	?push_back@?$vector@PAVChatReceiver@@V?$StlNodeAlloc@PAVChatReceiver@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVChatReceiver@@@Z	?push_back@?$vector@PAVOvershellSlot@@V?$StlNodeAlloc@PAVOvershellSlot@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVOvershellSlot@@@Z
6	5	2208	0x82b5f808	?push_back@?$vector@PAVChatReceiver@@V?$StlNodeAlloc@PAVChatReceiver@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVChatReceiver@@@Z	?push_back@?$vector@PAVLocalBandUser@@V?$StlNodeAlloc@PAVLocalBandUser@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVLocalBandUser@@@Z
6	6	1588	0x82b5f808	?push_back@?$vector@PAVChatReceiver@@V?$StlNodeAlloc@PAVChatReceiver@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVChatReceiver@@@Z	?push_back@?$vector@PAVRndMesh@@V?$StlNodeAlloc@PAVRndMesh@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVRndMesh@@@Z
6	3	872	0x8228e7e8	??1?$ObjRefConcrete@VFileMerger@@VObjectDir@@@@UAA@XZ	??1?$ObjRefConcrete@VRndPostProc@@VObjectDir@@@@UAA@XZ
6	3	1024	0x82424d18	??$__uninitialized_copy@PBVPracticeStep@@PAV1@@stlpmtx_std@@YAPAVPracticeStep@@PBV1@0PAV1@ABU__false_type@0@@Z	??$__uninitialized_copy@PAV?$Key@VObjectStage@@@@PAV1@@stlpmtx_std@@YAPAV?$Key@VObjectStage@@@@PAV1@00ABU__false_type@0@@Z
6	3	816	0x8233ba00	??4HighlightObject@@QAAAAV0@ABV0@@Z	??4BoneOp@CharSignalApplier@@QAAAAU01@ABU01@@Z
6	3	736	0x8245f410	??4?$vector@V?$Key@VColor@Hmx@@@@V?$StlNodeAlloc@V?$Key@VColor@Hmx@@@@@stlpmtx_std@@@stlpmtx_std@@QAAAAV01@ABV01@@Z	??4?$vector@V?$Key@VVector3@@@@V?$StlNodeAlloc@V?$Key@VVector3@@@@@stlpmtx_std@@@stlpmtx_std@@QAAAAV01@ABV01@@Z
6	4	616	0x822dea78	?clear@?$_Rb_tree@VSymbol@@U?$less@VSymbol@@@stlpmtx_std@@U?$pair@$$CBVSymbol@@PAVCharLipSync@@@3@U?$_Select1st@U?$pair@$$CBVSymbol@@PAVCharLipSync@@@stlpmtx_std@@@3@U?$_MapTraitsT@U?$pair@$$CBVSymbol@@PAVCharLipSync@@@stlpmtx_std@@@priv@3@V?$StlNodeAlloc@U?$pair@$$CBVSymbol@@PAVCharLipSync@@@stlpmtx_std@@@3@@stlpmtx_std@@QAAXXZ	?clear@?$_Rb_tree@HU?$less@H@stlpmtx_std@@U?$pair@$$CBHM@2@U?$_Select1st@U?$pair@$$CBHM@stlpmtx_std@@@2@U?$_MapTraitsT@U?$pair@$$CBHM@stlpmtx_std@@@priv@2@V?$StlNodeAlloc@U?$pair@$$CBHM@stlpmtx_std@@@2@@stlpmtx_std@@QAAXXZ
6	4	688	0x82682688	JsonRealloc	?GetLocalBandUser@BandUserMgr@@SAPAVLocalBandUser@@PAVLocalUser@@@Z
6	6	1240	0x82276828	?erase@?$list@PAVFileCache@@V?$StlNodeAlloc@PAVFileCache@@@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@PAVFileCache@@U?$_Nonconst_traits@PAVFileCache@@@stlpmtx_std@@@2@U32@0@Z	?_S_next_size@?$_Stl_prime@_N@priv@stlpmtx_std@@SAII@Z
6	5	540	0x822dea78	?clear@?$_Rb_tree@VSymbol@@U?$less@VSymbol@@@stlpmtx_std@@U?$pair@$$CBVSymbol@@PAVCharLipSync@@@3@U?$_Select1st@U?$pair@$$CBVSymbol@@PAVCharLipSync@@@stlpmtx_std@@@3@U?$_MapTraitsT@U?$pair@$$CBVSymbol@@PAVCharLipSync@@@stlpmtx_std@@@priv@3@V?$StlNodeAlloc@U?$pair@$$CBVSymbol@@PAVCharLipSync@@@stlpmtx_std@@@3@@stlpmtx_std@@QAAXXZ	?clear@?$_Rb_tree@HU?$less@H@stlpmtx_std@@HU?$_Identity@H@2@U?$_SetTraitsT@H@priv@2@V?$StlNodeAlloc@H@2@@stlpmtx_std@@QAAXXZ
6	6	560	0x823d14c0	?insert@?$list@PAVCharClip@@V?$StlNodeAlloc@PAVCharClip@@@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@PAVCharClip@@U?$_Nonconst_traits@PAVCharClip@@@stlpmtx_std@@@2@U32@ABQAVCharClip@@@Z	?insert@?$list@PAVRndAnimatable@@V?$StlNodeAlloc@PAVRndAnimatable@@@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@PAVRndAnimatable@@U?$_Nonconst_traits@PAVRndAnimatable@@@stlpmtx_std@@@2@U32@ABQAVRndAnimatable@@@Z
5	4	3500	0x823715e0	?reserve@?$vector@PAUDep@CharPollableSorter@@V?$StlNodeAlloc@PAUDep@CharPollableSorter@@@stlpmtx_std@@@stlpmtx_std@@QAAXI@Z	?reserve@?$vector@MV?$StlNodeAlloc@M@stlpmtx_std@@@stlpmtx_std@@QAAXI@Z
5	5	2908	0x8253d820	?RemoveLastSongFromSetlist@MusicLibrary@@QAAXXZ	?PushSetlistToScreen@MusicLibrary@@QAAXXZ
5	4	3088	0x8227d020	?Link@?$ObjPtrList@VRndMesh@@VObjectDir@@@@AAAXViterator@1@PAUNode@1@@Z	?Link@?$ObjPtrList@VCharCollide@@VObjectDir@@@@AAAXViterator@1@PAUNode@1@@Z
5	2	2392	0x824e1858	??$_S_sort@IV?$StlNodeAlloc@I@stlpmtx_std@@U?$less@I@2@@stlpmtx_std@@YAXAAV?$list@IV?$StlNodeAlloc@I@stlpmtx_std@@@0@U?$less@I@0@@Z	??$_S_sort@VSymbol@@V?$StlNodeAlloc@VSymbol@@@stlpmtx_std@@U?$less@VSymbol@@@3@@stlpmtx_std@@YAXAAV?$list@VSymbol@@V?$StlNodeAlloc@VSymbol@@@stlpmtx_std@@@0@U?$less@VSymbol@@@0@@Z
5	4	2460	0x82656990	?_M_fill_insert@?$vector@VMultiplierInfo@Stats@@V?$StlNodeAlloc@VMultiplierInfo@Stats@@@stlpmtx_std@@@stlpmtx_std@@AAAXPAVMultiplierInfo@Stats@@IABV34@@Z	?_M_fill_insert@?$vector@V?$Key@VVector3@@@@V?$StlNodeAlloc@V?$Key@VVector3@@@@@stlpmtx_std@@@stlpmtx_std@@AAAXPAV?$Key@VVector3@@@@IABV3@@Z
5	5	1744	0x824b9a58	??A?$hash_map@VSymbol@@V?$vector@PAVLightPreset@@V?$StlNodeAlloc@PAVLightPreset@@@stlpmtx_std@@@stlpmtx_std@@USymbolHash@LightPresetManager@@U?$equal_to@VSymbol@@@3@V?$StlNodeAlloc@U?$pair@$$CBVSymbol@@V?$vector@PAVLightPreset@@V?$StlNodeAlloc@PAVLightPreset@@@stlpmtx_std@@@stlpmtx_std@@@stlpmtx_std@@@3@@stlpmtx_std@@QAAAAV?$vector@PAVLightPreset@@V?$StlNodeAlloc@PAVLightPreset@@@stlpmtx_std@@@1@ABVSymbol@@@Z	??A?$hash_map@VSymbol@@V?$vector@HV?$StlNodeAlloc@H@stlpmtx_std@@@stlpmtx_std@@U?$hash@VSymbol@@@3@U?$equal_to@VSymbol@@@3@V?$StlNodeAlloc@U?$pair@$$CBVSymbol@@V?$vector@HV?$StlNodeAlloc@H@stlpmtx_std@@@stlpmtx_std@@@stlpmtx_std@@@3@@stlpmtx_std@@QAAAAV?$vector@HV?$StlNodeAlloc@H@stlpmtx_std@@@1@ABVSymbol@@@Z
5	5	1680	0x824b2478	?_M_fill_insert@?$vector@VVector3@@V?$StlNodeAlloc@VVector3@@@stlpmtx_std@@@stlpmtx_std@@AAAXPAVVector3@@IABV3@@Z	?_M_fill_insert@?$vector@VColor@Hmx@@V?$StlNodeAlloc@VColor@Hmx@@@stlpmtx_std@@@stlpmtx_std@@AAAXPAVColor@Hmx@@IABV34@@Z
5	5	1240	0x8227f5b0	??1?$ObjRefConcrete@VCharWeightable@@VObjectDir@@@@UAA@XZ	??1?$ObjRefConcrete@VCharDriver@@VObjectDir@@@@UAA@XZ
5	3	656	0x82440830	??4?$vector@VVector3@@V?$StlNodeAlloc@VVector3@@@stlpmtx_std@@@stlpmtx_std@@QAAAAV01@ABV01@@Z	??4?$vector@VColor@Hmx@@V?$StlNodeAlloc@VColor@Hmx@@@stlpmtx_std@@@stlpmtx_std@@QAAAAV01@ABV01@@Z
5	2	716	0x82713a40	??4SampleZone@@QAAAAV0@ABV0@@Z	??4LocalizedName@HamMove@@QAAAAU01@ABU01@@Z
5	4	904	0x822a3bb8	??1MatSwap@OutfitConfig@@QAA@XZ	??1TransformArea@@QAA@XZ
5	2	752	0x826b8448	??0VocalNote@@QAA@ABV0@@Z	??4VocalNote@@QAAAAV0@ABV0@@Z
5	4	1108	0x823d14c0	?insert@?$list@PAVCharClip@@V?$StlNodeAlloc@PAVCharClip@@@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@PAVCharClip@@U?$_Nonconst_traits@PAVCharClip@@@stlpmtx_std@@@2@U32@ABQAVCharClip@@@Z	?insert@?$list@PAVSortNode@@V?$StlNodeAlloc@PAVSortNode@@@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@PAVSortNode@@U?$_Nonconst_traits@PAVSortNode@@@stlpmtx_std@@@2@U32@ABQAVSortNode@@@Z
5	5	1276	0x8274bb88	??_G?$Key@V?$vector@VVector3@@V?$StlNodeAlloc@VVector3@@@stlpmtx_std@@@stlpmtx_std@@@@QAAPAXI@Z	??_GDataNode@@QAAPAXI@Z
5	2	480	0x82480018	??4?$vector@UHamSupereasyMeasure@@V?$StlNodeAlloc@UHamSupereasyMeasure@@@stlpmtx_std@@@stlpmtx_std@@QAAAAV01@ABV01@@Z	??4?$vector@V?$Key@VVector2@@@@V?$StlNodeAlloc@V?$Key@VVector2@@@@@stlpmtx_std@@@stlpmtx_std@@QAAAAV01@ABV01@@Z
5	3	696	0x825cfdd0	??$DeleteAll@V?$vector@PAVNetSavedSetlist@@V?$StlNodeAlloc@PAVNetSavedSetlist@@@stlpmtx_std@@@stlpmtx_std@@@@YAXAAV?$vector@PAVNetSavedSetlist@@V?$StlNodeAlloc@PAVNetSavedSetlist@@@stlpmtx_std@@@stlpmtx_std@@@Z	??$DeleteAll@V?$vector@PAVStoreOffer@@V?$StlNodeAlloc@PAVStoreOffer@@@stlpmtx_std@@@stlpmtx_std@@@@YAXAAV?$vector@PAVStoreOffer@@V?$StlNodeAlloc@PAVStoreOffer@@@stlpmtx_std@@@stlpmtx_std@@@Z
5	5	744	0x822d8cc0	??1?$vector@UNode@?$ObjPtrVec@VObject@Hmx@@VObjectDir@@@@V?$StlNodeAlloc@UNode@?$ObjPtrVec@VObject@Hmx@@VObjectDir@@@@@stlpmtx_std@@@stlpmtx_std@@QAA@XZ	??1?$vector@V?$ObjPtr@VUIColor@@@@V?$StlNodeAlloc@V?$ObjPtr@VUIColor@@@@@stlpmtx_std@@@stlpmtx_std@@QAA@XZ
5	5	728	0x825cfdd0	??$DeleteAll@V?$vector@PAVNetSavedSetlist@@V?$StlNodeAlloc@PAVNetSavedSetlist@@@stlpmtx_std@@@stlpmtx_std@@@@YAXAAV?$vector@PAVNetSavedSetlist@@V?$StlNodeAlloc@PAVNetSavedSetlist@@@stlpmtx_std@@@stlpmtx_std@@@Z	??$DeleteAll@V?$vector@PAVRndMat@@V?$StlNodeAlloc@PAVRndMat@@@stlpmtx_std@@@stlpmtx_std@@@@YAXAAV?$vector@PAVRndMat@@V?$StlNodeAlloc@PAVRndMat@@@stlpmtx_std@@@stlpmtx_std@@@Z
5	4	612	0x826c3888	??$?0H@?$StlNodeAlloc@V?$_List_node@H@stlpmtx_std@@@stlpmtx_std@@QAA@ABV?$StlNodeAlloc@H@1@@Z	??1CriticalSection@@QAA@XZ
4	4	3980	0x82510040	?SystemLocale@@YA?AVSymbol@@XZ	?SystemLanguage@@YA?AVSymbol@@XZ
4	4	2132	0x8235bf00	??$__copy_ptrs@PBHPAH@stlpmtx_std@@YAPAHPBH0PAHABU__true_type@0@@Z	?GetQuest@Tour@@QAAPAVQuest@@XZ
