# Repeated (target -> ours) relocation-symbol pairs = SHARED defects.
# One correct name can cross many rows. crossable_bytes counts only rows
# whose ONLY charges are symbol pairs; total_bytes includes MIXED rows.
sites	rows	total_bytes	tgt_addr	target_symbol	our_symbol
4	1	1352	0x823d14c0	?insert@?$list@PAVCharClip@@V?$StlNodeAlloc@PAVCharClip@@@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@PAVCharClip@@U?$_Nonconst_traits@PAVCharClip@@@stlpmtx_std@@@2@U32@ABQAVCharClip@@@Z	?insert@?$list@PAVCharData@@V?$StlNodeAlloc@PAVCharData@@@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@PAVCharData@@U?$_Nonconst_traits@PAVCharData@@@stlpmtx_std@@@2@U32@ABQAVCharData@@@Z
4	4	2496	0x827be188	?find@FixedString@@QBAIPBD@Z	?find@String@@QBAIPBD@Z
4	4	2284	0x82788308	?push_back@?$vector@VGemInProgress@SongParser@@V?$StlNodeAlloc@VGemInProgress@SongParser@@@stlpmtx_std@@@stlpmtx_std@@QAAXABVGemInProgress@SongParser@@@Z	?push_back@?$vector@VUserGuid@@V?$StlNodeAlloc@VUserGuid@@@stlpmtx_std@@@stlpmtx_std@@QAAXABVUserGuid@@@Z
4	4	1552	0x82b5f808	?push_back@?$vector@PAVChatReceiver@@V?$StlNodeAlloc@PAVChatReceiver@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVChatReceiver@@@Z	?push_back@?$vector@PAVUser@@V?$StlNodeAlloc@PAVUser@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVUser@@@Z
4	4	1628	0x82b5f808	?push_back@?$vector@PAVChatReceiver@@V?$StlNodeAlloc@PAVChatReceiver@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVChatReceiver@@@Z	?push_back@?$vector@PAVPrefabChar@@V?$StlNodeAlloc@PAVPrefabChar@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVPrefabChar@@@Z
4	4	1528	0x824260a8	?Add@?$Keys@VVector3@@V1@@@QAAHABVVector3@@M_N@Z	?Add@?$Keys@VQuat@Hmx@@V12@@@QAAHABVQuat@Hmx@@M_N@Z
4	3	1288	0x822b97c8	??1?$ObjRefConcrete@VRndAnimatable@@VObjectDir@@@@UAA@XZ	??1?$ObjRefConcrete@VBandLabel@@VObjectDir@@@@UAA@XZ
4	1	784	0x8277b3f0	?GetFret@RGState@@QBAIH@Z	?Chunk32@HxGuid@@QBAHH@Z
4	4	932	0x8227f490	??1?$ObjRefConcrete@VCharEyes@@VObjectDir@@@@UAA@XZ	??1?$ObjRefConcrete@VCharWeightable@@VObjectDir@@@@UAA@XZ
4	4	1040	0x8227f910	??1?$ObjRefConcrete@VCharacter@@VObjectDir@@@@UAA@XZ	??1?$ObjRefConcrete@VWaypoint@@VObjectDir@@@@UAA@XZ
4	2	812	0x8227f250	??1?$ObjRefConcrete@VCharLookAt@@VObjectDir@@@@UAA@XZ	??1?$ObjPtr@VRndMesh@@@@UAA@XZ
4	4	1240	0x82b5f808	?push_back@?$vector@PAVChatReceiver@@V?$StlNodeAlloc@PAVChatReceiver@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVChatReceiver@@@Z	?push_back@?$vector@PAVBandProfile@@V?$StlNodeAlloc@PAVBandProfile@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVBandProfile@@@Z
4	4	1176	0x822fa110	?clear@?$_Rb_tree@HU?$less@H@stlpmtx_std@@U?$pair@$$CBHVColor@Hmx@@@2@U?$_Select1st@U?$pair@$$CBHVColor@Hmx@@@stlpmtx_std@@@2@U?$_MapTraitsT@U?$pair@$$CBHVColor@Hmx@@@stlpmtx_std@@@priv@2@V?$StlNodeAlloc@U?$pair@$$CBHVColor@Hmx@@@stlpmtx_std@@@2@@stlpmtx_std@@QAAXXZ	?clear@?$_Rb_tree@UTrackerPlayerID@@U?$less@UTrackerPlayerID@@@stlpmtx_std@@U?$pair@$$CBUTrackerPlayerID@@H@3@U?$_Select1st@U?$pair@$$CBUTrackerPlayerID@@H@stlpmtx_std@@@3@U?$_MapTraitsT@U?$pair@$$CBUTrackerPlayerID@@H@stlpmtx_std@@@priv@3@V?$StlNodeAlloc@U?$pair@$$CBUTrackerPlayerID@@H@stlpmtx_std@@@3@@stlpmtx_std@@QAAXXZ
4	4	2096	0x826c3888	??$?0H@?$StlNodeAlloc@V?$_List_node@H@stlpmtx_std@@@stlpmtx_std@@QAA@ABV?$StlNodeAlloc@H@1@@Z	?get_allocator@?$vector@PAU_Slist_node_base@priv@stlpmtx_std@@V?$StlNodeAlloc@PAU_Slist_node_base@priv@stlpmtx_std@@@3@@stlpmtx_std@@QBA?AV?$StlNodeAlloc@PAU_Slist_node_base@priv@stlpmtx_std@@@2@XZ
4	2	524	0x8228e2f8	??1?$ObjRefConcrete@VFlowNode@@VObjectDir@@@@UAA@XZ	??1?$ObjRefConcrete@VBandCamShot@@VObjectDir@@@@UAA@XZ
4	4	652	0x82686260	??0?$vector@VExtent@@V?$StlNodeAlloc@VExtent@@@stlpmtx_std@@@stlpmtx_std@@QAA@ABV01@@Z	??0?$vector@VVector2@@V?$StlNodeAlloc@VVector2@@@stlpmtx_std@@@stlpmtx_std@@QAA@ABV01@@Z
4	3	1040	0x8270aac0	??0DrawString3D@@QAA@PBDABVVector3@@ABVColor@Hmx@@@Z	?resize@?$ObjVector@V?$ObjPtr@VSeqInst@@@@@@QAAXI@Z
4	4	1080	0x82b5f808	?push_back@?$vector@PAVChatReceiver@@V?$StlNodeAlloc@PAVChatReceiver@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVChatReceiver@@@Z	?push_back@?$vector@PAVRndMat@@V?$StlNodeAlloc@PAVRndMat@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVRndMat@@@Z
4	1	432	0x828043a8	??$__destroy_aux@UEntry@LocalePanel@@@stlpmtx_std@@YAXPAUEntry@LocalePanel@@ABU__false_type@0@@Z	??1?$list@PAVObject@Hmx@@V?$StlNodeAlloc@PAVObject@Hmx@@@stlpmtx_std@@@stlpmtx_std@@QAA@XZ
4	1	432	0x82288420	??1?$ObjPtr@VBandCharacter@@@@UAA@XZ	??1?$list@VString@@V?$StlNodeAlloc@VString@@@stlpmtx_std@@@stlpmtx_std@@QAA@XZ
4	1	432	0x828043a8	??$__destroy_aux@UEntry@LocalePanel@@@stlpmtx_std@@YAXPAUEntry@LocalePanel@@ABU__false_type@0@@Z	??1?$list@PAVPostProcessor@@V?$StlNodeAlloc@PAVPostProcessor@@@stlpmtx_std@@@stlpmtx_std@@QAA@XZ
4	1	432	0x828043a8	??$__destroy_aux@UEntry@LocalePanel@@@stlpmtx_std@@YAXPAUEntry@LocalePanel@@ABU__false_type@0@@Z	??1?$list@PAVUIResource@@V?$StlNodeAlloc@PAVUIResource@@@stlpmtx_std@@@stlpmtx_std@@QAA@XZ
4	1	424	0x828043a8	??$__destroy_aux@UEntry@LocalePanel@@@stlpmtx_std@@YAXPAUEntry@LocalePanel@@ABU__false_type@0@@Z	??1?$list@PAVCharClip@@V?$StlNodeAlloc@PAVCharClip@@@stlpmtx_std@@@stlpmtx_std@@QAA@XZ
4	1	424	0x827e5c48	??1?$_List_base@PAVMidiParser@@V?$StlNodeAlloc@PAVMidiParser@@@stlpmtx_std@@@stlpmtx_std@@QAA@XZ	??1?$list@VSymbol@@V?$StlNodeAlloc@VSymbol@@@stlpmtx_std@@@stlpmtx_std@@QAA@XZ
4	1	432	0x828043a8	??$__destroy_aux@UEntry@LocalePanel@@@stlpmtx_std@@YAXPAUEntry@LocalePanel@@ABU__false_type@0@@Z	??1?$list@PAUMerger@FileMerger@@V?$StlNodeAlloc@PAUMerger@FileMerger@@@stlpmtx_std@@@stlpmtx_std@@QAA@XZ
4	1	424	0x828043a8	??$__destroy_aux@UEntry@LocalePanel@@@stlpmtx_std@@YAXPAUEntry@LocalePanel@@ABU__false_type@0@@Z	??1?$list@VSymbol@@V?$StlNodeAlloc@VSymbol@@@stlpmtx_std@@@stlpmtx_std@@QAA@XZ
4	1	424	0x828043a8	??$__destroy_aux@UEntry@LocalePanel@@@stlpmtx_std@@YAXPAUEntry@LocalePanel@@ABU__false_type@0@@Z	??1?$list@HV?$StlNodeAlloc@H@stlpmtx_std@@@stlpmtx_std@@QAA@XZ
4	1	424	0x8243e160	??1?$_List_base@UInstance@RndMultiMesh@@V?$TransformListAlloc@UInstance@RndMultiMesh@@@stlpmtx_std@@@stlpmtx_std@@QAA@XZ	??1?$list@VMeshInstance@@V?$StlNodeAlloc@VMeshInstance@@@stlpmtx_std@@@stlpmtx_std@@QAA@XZ
4	1	424	0x828043a8	??$__destroy_aux@UEntry@LocalePanel@@@stlpmtx_std@@YAXPAUEntry@LocalePanel@@ABU__false_type@0@@Z	??1?$list@IV?$StlNodeAlloc@I@stlpmtx_std@@@stlpmtx_std@@QAA@XZ
4	1	424	0x827e2998	??$sort@UObjNameSort@@@?$list@PAVCharClip@@V?$StlNodeAlloc@PAVCharClip@@@stlpmtx_std@@@stlpmtx_std@@QAAXUObjNameSort@@@Z	??1?$list@PAVWaypoint@@V?$StlNodeAlloc@PAVWaypoint@@@stlpmtx_std@@@stlpmtx_std@@QAA@XZ
4	1	424	0x824c9b78	??3RndAnimatable@@SAXPAX@Z	??1?$list@VKeyFrame@EventAnim@@V?$StlNodeAlloc@VKeyFrame@EventAnim@@@stlpmtx_std@@@stlpmtx_std@@QAA@XZ
4	4	1044	0x82684fb8	?GetNumOverdrivePhrases@SongDB@@QBAHH@Z	?IsUnisonPhrase@SongDB@@QBA_NH@Z
4	2	584	-	vftable_820EFD44	??_7PerfectSectionTracker@@6B@
4	2	524	0x822a96a8	??4TransformArea@@QAAAAV0@ABV0@@Z	??4?$ObjList@VOldMatOption@@@@QAAXABV0@@Z
4	1	404	0x822d8cc0	??1?$vector@UNode@?$ObjPtrVec@VObject@Hmx@@VObjectDir@@@@V?$StlNodeAlloc@UNode@?$ObjPtrVec@VObject@Hmx@@VObjectDir@@@@@stlpmtx_std@@@stlpmtx_std@@QAA@XZ	??1?$vector@V?$ObjPtr@VRndPropAnim@@@@V?$StlNodeAlloc@V?$ObjPtr@VRndPropAnim@@@@@stlpmtx_std@@@stlpmtx_std@@QAA@XZ
4	2	720	0x823a1238	??$__uninitialized_copy@PBVHide@CharMeshHide@@PAV12@@stlpmtx_std@@YAPAVHide@CharMeshHide@@PBV12@0PAV12@ABU__false_type@0@@Z	??$__uninitialized_copy@PAVHide@CharMeshHide@@PAV12@@stlpmtx_std@@YAPAVHide@CharMeshHide@@PAV12@00ABU__false_type@0@@Z
4	2	720	0x823a9658	??$__uninitialized_copy@PBVStrand@CharHair@@PAV12@@stlpmtx_std@@YAPAVStrand@CharHair@@PBV12@0PAV12@ABU__false_type@0@@Z	??$__uninitialized_copy@PAVStrand@CharHair@@PAV12@@stlpmtx_std@@YAPAVStrand@CharHair@@PAV12@00ABU__false_type@0@@Z
4	2	492	0x822a7d10	??4MatSwap@OutfitConfig@@QAAAAV01@ABV01@@Z	??4TransformArea@@QAAAAV0@ABV0@@Z
4	2	720	0x82387768	??$__uninitialized_copy@PBUEyeDesc@CharEyes@@PAU12@@stlpmtx_std@@YAPAUEyeDesc@CharEyes@@PBU12@0PAU12@ABU__false_type@0@@Z	??$__uninitialized_copy@PAUEyeDesc@CharEyes@@PAU12@@stlpmtx_std@@YAPAUEyeDesc@CharEyes@@PAU12@00ABU__false_type@0@@Z
4	2	720	0x8271c8d0	??$__uninitialized_copy@PBVMoggClipMap@@PAV1@@stlpmtx_std@@YAPAVMoggClipMap@@PBV1@0PAV1@ABU__false_type@0@@Z	??$__uninitialized_copy@PAVMoggClipMap@@PAV1@@stlpmtx_std@@YAPAVMoggClipMap@@PAV1@00ABU__false_type@0@@Z
4	2	568	0x826c3888	??$?0H@?$StlNodeAlloc@V?$_List_node@H@stlpmtx_std@@@stlpmtx_std@@QAA@ABV?$StlNodeAlloc@H@1@@Z	?DoneLoading@FileLoader@@AAAXXZ
4	2	720	0x824b4560	??$__uninitialized_copy@PBUKeyframe@LightPreset@@PAU12@@stlpmtx_std@@YAPAUKeyframe@LightPreset@@PBU12@0PAU12@ABU__false_type@0@@Z	??$__uninitialized_copy@PAUKeyframe@LightPreset@@PAU12@@stlpmtx_std@@YAPAUKeyframe@LightPreset@@PAU12@00ABU__false_type@0@@Z
4	2	720	0x8240c5c8	??$__uninitialized_fill_n@PAUBoneDesc@RndMeshDeform@@IU12@@stlpmtx_std@@YAPAUBoneDesc@RndMeshDeform@@PAU12@IABU12@ABU__false_type@0@@Z	??$__uninitialized_copy@PAUBoneDesc@RndMeshDeform@@PAU12@@stlpmtx_std@@YAPAUBoneDesc@RndMeshDeform@@PAU12@00ABU__false_type@0@@Z
4	4	784	0x8244f898	??1?$ObjRefConcrete@VRndMesh@@VObjectDir@@@@UAA@XZ	??1?$ObjRefConcrete@VRndParticleSys@@VObjectDir@@@@UAA@XZ
4	4	696	0x825f6f20	??RAccomplishmentCategoryCmp@@QBA_NVSymbol@@0@Z	??RAccomplishmentCmp@@QBA_NVSymbol@@0@Z
4	4	568	0x8280ad68	??RWidgetDrawSort@?A0x530db9db@@QBA_NPBVUIListWidget@@0@Z	??RLabelSort@?A0x15e3583a@@QAA_NPAVUILabel@@0@Z
4	4	620	0x826ca8b8	?OnIsSpeechSupportable@SpeechMgr@@QBA_NXZ	?GetLoopTick@@YAHH@Z
4	2	240	-	vftable_820F056C	??_7OverdriveTracker@@6B@
4	2	212	-	vftable_8208B49C	??_7MCContainerXbox@@6B@
4	2	196	-	vftable_820AF404	??_7SyncMachineMsg@?A0x5fd33732@@6B@
4	4	404	0x822770c8	?_M_fill_assign@?$vector@HV?$StlNodeAlloc@H@stlpmtx_std@@@stlpmtx_std@@QAAXIABH@Z	?_M_fill_assign@?$vector@PAU_Slist_node_base@priv@stlpmtx_std@@V?$StlNodeAlloc@PAU_Slist_node_base@priv@stlpmtx_std@@@3@@stlpmtx_std@@QAAXIABQAU_Slist_node_base@priv@2@@Z
4	4	328	0x8240ddb0	??3BinStream@@SAXPAX@Z	??3Loader@@SAXPAX@Z
4	4	336	0x8266af90	??1AccomplishmentTrainerConditional@@UAA@XZ	??1AccomplishmentConditional@@UAA@XZ
4	4	316	0x827bc430	?MemFree@@YAXPAX@Z	??3UIComponent@@SAXPAX@Z
3	3	2116	0x823e1060	??$__find@PBHH@stlpmtx_std@@YAPBHPBH0ABHABUrandom_access_iterator_tag@0@@Z	??$__find@PAHH@stlpmtx_std@@YAPAHPAH0ABHABUrandom_access_iterator_tag@0@@Z
3	2	1680	0x82441658	?push_back@?$vector@VVector2@@V?$StlNodeAlloc@VVector2@@@stlpmtx_std@@@stlpmtx_std@@QAAXABVVector2@@@Z	?push_back@?$vector@VExtent@@V?$StlNodeAlloc@VExtent@@@stlpmtx_std@@@stlpmtx_std@@QAAXABVExtent@@@Z
3	3	2920	0x822873d0	??$__uninitialized_copy@PAVRangeShift@GemTrack@@PAV12@@stlpmtx_std@@YAPAVRangeShift@GemTrack@@PAV12@00ABU__false_type@0@@Z	??E?$ObjDirItr@VCharClip@@@@QAAAAV0@XZ
3	2	1580	0x823d14c0	?insert@?$list@PAVCharClip@@V?$StlNodeAlloc@PAVCharClip@@@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@PAVCharClip@@U?$_Nonconst_traits@PAVCharClip@@@stlpmtx_std@@@2@U32@ABQAVCharClip@@@Z	?insert@?$list@PAVRndTransformable@@V?$StlNodeAlloc@PAVRndTransformable@@@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@PAVRndTransformable@@U?$_Nonconst_traits@PAVRndTransformable@@@stlpmtx_std@@@2@U32@ABQAVRndTransformable@@@Z
3	3	1304	0x822aa310	?resize@?$ObjVector@VTransformArea@@@@QAAXI@Z	?resize@?$ObjVector@VMatSwap@OutfitConfig@@@@QAAXI@Z
3	3	1392	0x822a7610	??4?$ObjVector@VTransformCrowd@@@@QAAXABV0@@Z	??4?$ObjVector@V?$ObjPtr@VRndTex@@@@@@QAAXABV0@@Z
3	3	1420	0x824c44a8	?resize@?$vector@U?$pair@PBVMoveVariant@@PBV1@@stlpmtx_std@@V?$StlNodeAlloc@U?$pair@PBVMoveVariant@@PBV1@@stlpmtx_std@@@2@@stlpmtx_std@@QAAXIABU?$pair@PBVMoveVariant@@PBV1@@2@@Z	?resize@?$vector@U?$pair@HH@stlpmtx_std@@V?$StlNodeAlloc@U?$pair@HH@stlpmtx_std@@@2@@stlpmtx_std@@QAAXIABU?$pair@HH@2@@Z
3	3	1340	0x826c3888	??$?0H@?$StlNodeAlloc@V?$_List_node@H@stlpmtx_std@@@stlpmtx_std@@QAA@ABV?$StlNodeAlloc@H@1@@Z	?GetState@RGGemMatcher@@QAAPAVRGState@@XZ
3	2	1116	0x8255d480	??0?$hash_map@VSymbol@@HU?$hash@VSymbol@@@stlpmtx_std@@U?$equal_to@VSymbol@@@3@V?$StlNodeAlloc@U?$pair@$$CBVSymbol@@H@stlpmtx_std@@@3@@stlpmtx_std@@QAA@XZ	??0?$hash_map@VSymbol@@PAV?$vector@VSymbol@@V?$StlNodeAlloc@VSymbol@@@stlpmtx_std@@@stlpmtx_std@@U?$hash@VSymbol@@@3@U?$equal_to@VSymbol@@@3@V?$StlNodeAlloc@U?$pair@$$CBVSymbol@@PAV?$vector@VSymbol@@V?$StlNodeAlloc@VSymbol@@@stlpmtx_std@@@stlpmtx_std@@@stlpmtx_std@@@3@@stlpmtx_std@@QAA@XZ
3	3	1320	0x824b2478	?_M_fill_insert@?$vector@VVector3@@V?$StlNodeAlloc@VVector3@@@stlpmtx_std@@@stlpmtx_std@@AAAXPAVVector3@@IABV3@@Z	?_M_fill_insert@?$vector@USpotlightDrawerEntry@LightPreset@@V?$StlNodeAlloc@USpotlightDrawerEntry@LightPreset@@@stlpmtx_std@@@stlpmtx_std@@AAAXPAUSpotlightDrawerEntry@LightPreset@@IABU34@@Z
3	3	1056	0x823d14c0	?insert@?$list@PAVCharClip@@V?$StlNodeAlloc@PAVCharClip@@@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@PAVCharClip@@U?$_Nonconst_traits@PAVCharClip@@@stlpmtx_std@@@2@U32@ABQAVCharClip@@@Z	?insert@?$list@PAUMerger@FileMerger@@V?$StlNodeAlloc@PAUMerger@FileMerger@@@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@PAUMerger@FileMerger@@U?$_Nonconst_traits@PAUMerger@FileMerger@@@stlpmtx_std@@@2@U32@ABQAUMerger@FileMerger@@@Z
3	2	940	0x823d14c0	?insert@?$list@PAVCharClip@@V?$StlNodeAlloc@PAVCharClip@@@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@PAVCharClip@@U?$_Nonconst_traits@PAVCharClip@@@stlpmtx_std@@@2@U32@ABQAVCharClip@@@Z	?insert@?$list@PAVRndMesh@@V?$StlNodeAlloc@PAVRndMesh@@@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@PAVRndMesh@@U?$_Nonconst_traits@PAVRndMesh@@@stlpmtx_std@@@2@U32@ABQAVRndMesh@@@Z
3	3	1012	0x82b93f58	?Ignore@GemTrack@@QAAXH@Z	?SetFretButtonPressed@GemTrack@@QAAXH_N@Z
3	3	1176	0x82b5f808	?push_back@?$vector@PAVChatReceiver@@V?$StlNodeAlloc@PAVChatReceiver@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVChatReceiver@@@Z	?push_back@?$vector@PAVRemoteBandUser@@V?$StlNodeAlloc@PAVRemoteBandUser@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVRemoteBandUser@@@Z
3	2	660	0x8227f7f0	??1?$ObjRefConcrete@VWaypoint@@VObjectDir@@@@UAA@XZ	??1?$ObjRefConcrete@VCharLookAt@@VObjectDir@@@@UAA@XZ
3	3	1420	0x8227cf68	?Link@?$ObjPtrList@VTask@@VObjectDir@@@@AAAXViterator@1@PAUNode@1@@Z	?Link@?$ObjPtrList@VObject@Hmx@@VObjectDir@@@@AAAXViterator@1@PAUNode@1@@Z
3	2	996	0x82b5f808	?push_back@?$vector@PAVChatReceiver@@V?$StlNodeAlloc@PAVChatReceiver@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVChatReceiver@@@Z	?push_back@?$vector@PAVTrack@@V?$StlNodeAlloc@PAVTrack@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVTrack@@@Z
3	3	848	0x82682668	??__FsLoadedFile@@YAXXZ	?GetBandUser@BandUserMgr@@SAPAVBandUser@@PAVUser@@@Z
3	3	776	0x8228e438	??1?$ObjRefConcrete@VRndPostProc@@VObjectDir@@@@UAA@XZ	??1?$ObjRefConcrete@VFileMerger@@VObjectDir@@@@UAA@XZ
3	3	712	0x822dea78	?clear@?$_Rb_tree@VSymbol@@U?$less@VSymbol@@@stlpmtx_std@@U?$pair@$$CBVSymbol@@PAVCharLipSync@@@3@U?$_Select1st@U?$pair@$$CBVSymbol@@PAVCharLipSync@@@stlpmtx_std@@@3@U?$_MapTraitsT@U?$pair@$$CBVSymbol@@PAVCharLipSync@@@stlpmtx_std@@@priv@3@V?$StlNodeAlloc@U?$pair@$$CBVSymbol@@PAVCharLipSync@@@stlpmtx_std@@@3@@stlpmtx_std@@QAAXXZ	?clear@?$_Rb_tree@PAVTrackWidget@@U?$less@PAVTrackWidget@@@stlpmtx_std@@PAV1@U?$_Identity@PAVTrackWidget@@@3@U?$_SetTraitsT@PAVTrackWidget@@@priv@3@V?$StlNodeAlloc@PAVTrackWidget@@@3@@stlpmtx_std@@QAAXXZ
3	2	580	0x825f82d8	??$merge@PAVSymbol@@PAV1@PAV1@VAccomplishmentCategoryCmp@@@stlpmtx_std@@YAPAVSymbol@@PAV1@0000VAccomplishmentCategoryCmp@@@Z	??$merge@PAVSymbol@@PAV1@PAV1@UGoalAlpaCmp@@@stlpmtx_std@@YAPAVSymbol@@PAV1@0000UGoalAlpaCmp@@@Z
3	3	1016	0x825cfdd0	??$DeleteAll@V?$vector@PAVNetSavedSetlist@@V?$StlNodeAlloc@PAVNetSavedSetlist@@@stlpmtx_std@@@stlpmtx_std@@@@YAXAAV?$vector@PAVNetSavedSetlist@@V?$StlNodeAlloc@PAVNetSavedSetlist@@@stlpmtx_std@@@stlpmtx_std@@@Z	??$DeleteAll@V?$vector@PAVUIListWidget@@V?$StlNodeAlloc@PAVUIListWidget@@@stlpmtx_std@@@stlpmtx_std@@@@YAXAAV?$vector@PAVUIListWidget@@V?$StlNodeAlloc@PAVUIListWidget@@@stlpmtx_std@@@stlpmtx_std@@@Z
3	3	652	0x82308c88	?resize@?$vector@VSpotlightEntry@SpotlightDrawer@@V?$StlNodeAlloc@VSpotlightEntry@SpotlightDrawer@@@stlpmtx_std@@@stlpmtx_std@@QAAXIABVSpotlightEntry@SpotlightDrawer@@@Z	?resize@?$vector@VSymbol@@V?$StlNodeAlloc@VSymbol@@@stlpmtx_std@@@stlpmtx_std@@QAAXIABVSymbol@@@Z
3	1	392	0x823366a0	??4Patch@BandCharDesc@@QAAAAV01@ABV01@@Z	??4MeshAO@OutfitConfig@@QAAAAV01@ABV01@@Z
3	3	780	0x82b5f808	?push_back@?$vector@PAVChatReceiver@@V?$StlNodeAlloc@PAVChatReceiver@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVChatReceiver@@@Z	?push_back@?$vector@PAVUIScreen@@V?$StlNodeAlloc@PAVUIScreen@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVUIScreen@@@Z
3	2	444	0x823a8c40	??1Strand@CharHair@@QAA@XZ	??1DynamicPropertyEntry@Flow@@QAA@XZ
3	2	628	0x822d8cc0	??1?$vector@UNode@?$ObjPtrVec@VObject@Hmx@@VObjectDir@@@@V?$StlNodeAlloc@UNode@?$ObjPtrVec@VObject@Hmx@@VObjectDir@@@@@stlpmtx_std@@@stlpmtx_std@@QAA@XZ	??1?$vector@V?$ObjPtr@VEventTrigger@@@@V?$StlNodeAlloc@V?$ObjPtr@VEventTrigger@@@@@stlpmtx_std@@@stlpmtx_std@@QAA@XZ
3	3	736	0x82381088	?_M_fill_insert@?$vector@USpotlightDrawerEntry@LightPreset@@V?$StlNodeAlloc@USpotlightDrawerEntry@LightPreset@@@stlpmtx_std@@@stlpmtx_std@@AAAXPAUSpotlightDrawerEntry@LightPreset@@IABU34@@Z	?_M_fill_insert@?$vector@UBone@CharBones@@V?$StlNodeAlloc@UBone@CharBones@@@stlpmtx_std@@@stlpmtx_std@@AAAXPAUBone@CharBones@@IABU34@@Z
3	2	472	0x82470738	?resize@?$vector@V?$Key@V?$vector@VColor@Hmx@@V?$StlNodeAlloc@VColor@Hmx@@@stlpmtx_std@@@stlpmtx_std@@@@V?$StlNodeAlloc@V?$Key@V?$vector@VColor@Hmx@@V?$StlNodeAlloc@VColor@Hmx@@@stlpmtx_std@@@stlpmtx_std@@@@@stlpmtx_std@@@stlpmtx_std@@QAAXIABV?$Key@V?$vector@VColor@Hmx@@V?$StlNodeAlloc@VColor@Hmx@@@stlpmtx_std@@@stlpmtx_std@@@@@Z	?resize@?$vector@V?$Key@V?$vector@VVector3@@V?$StlNodeAlloc@VVector3@@@stlpmtx_std@@@stlpmtx_std@@@@V?$StlNodeAlloc@V?$Key@V?$vector@VVector3@@V?$StlNodeAlloc@VVector3@@@stlpmtx_std@@@stlpmtx_std@@@@@stlpmtx_std@@@stlpmtx_std@@QAAXIABV?$Key@V?$vector@VVector3@@V?$StlNodeAlloc@VVector3@@@stlpmtx_std@@@stlpmtx_std@@@@@Z
3	2	452	0x8255d480	??0?$hash_map@VSymbol@@HU?$hash@VSymbol@@@stlpmtx_std@@U?$equal_to@VSymbol@@@3@V?$StlNodeAlloc@U?$pair@$$CBVSymbol@@H@stlpmtx_std@@@3@@stlpmtx_std@@QAA@XZ	??0?$hash_map@VSymbol@@V1@U?$hash@VSymbol@@@stlpmtx_std@@U?$equal_to@VSymbol@@@3@V?$StlNodeAlloc@U?$pair@$$CBVSymbol@@V1@@stlpmtx_std@@@3@@stlpmtx_std@@QAA@XZ
3	3	656	0x826c3888	??$?0H@?$StlNodeAlloc@V?$_List_node@H@stlpmtx_std@@@stlpmtx_std@@QAA@ABV?$StlNodeAlloc@H@1@@Z	?InvalidateProxies@RndMultiMesh@@QAAXXZ
3	3	544	0x824b0c60	??$__uninitialized_fill_n@PAVCamShotFrame@@IV1@@stlpmtx_std@@YAPAVCamShotFrame@@PAV1@IABV1@ABU__false_type@0@@Z	??$__uninitialized_copy@PBUSpotlightEntry@LightPreset@@PAU12@@stlpmtx_std@@YAPAUSpotlightEntry@LightPreset@@PBU12@0PAU12@ABU__false_type@0@@Z
3	1	316	0x82ba8e98	??1?$vector@V?$vector@PAUUnlockable@?A0xf8e4b4b5@@V?$StlNodeAlloc@PAUUnlockable@?A0xf8e4b4b5@@@stlpmtx_std@@@stlpmtx_std@@V?$StlNodeAlloc@V?$vector@PAUUnlockable@?A0xf8e4b4b5@@V?$StlNodeAlloc@PAUUnlockable@?A0xf8e4b4b5@@@stlpmtx_std@@@stlpmtx_std@@@2@@stlpmtx_std@@QAA@XZ	??1?$vector@V?$deque@PAVTubePlate@@V?$StlNodeAlloc@PAVTubePlate@@@stlpmtx_std@@@stlpmtx_std@@V?$StlNodeAlloc@V?$deque@PAVTubePlate@@V?$StlNodeAlloc@PAVTubePlate@@@stlpmtx_std@@@stlpmtx_std@@@2@@stlpmtx_std@@QAA@XZ
